type_id,name,price
1,Formateo local e instalación de paquetería completa c/ licencia,550.00
1,Formateo local e instalación de paquetería completa s/ licencia,450.00
1,Instalación de antivirus c/ licencia,325.00
1,Instalación de paquetería del office,250.00
1,Instalación de paquetería completa,500.00
1,"Instalación de un programa (AutoCAD, Corel)",300.00
1,"Mantenimiento a CPU, lógico, actualización y depuración de software",550.00
1,Mantenimiento a equipo de cómputo completo,500.00
1,Mantenimiento a PC Todo en uno,500.00
1,Activación de office o Windows,150.00
1,"Servicio a tarjeta madre ""limpieza de memoria""",100.00
1,Instalación de controladores,200.00
1,DIAGNOSTICO de CPU,250.00
