type_id,name,price
OTROS SERVICIOS LOCALES,Respaldo en CD,75.00
OTROS SERVICIOS LOCALES,Respaldo en DVD,150.00
OTROS SERVICIOS LOCALES,Configuración de tabletas,200.00
OTROS SERVICIOS LOCALES,Reparación de monitores planos,500.00
OTROS SERVICIOS LOCALES,Quitar contraseña,200.00
OTROS SERVICIOS LOCALES,Desbloqueo de BIOS para portátil,550.00
OTROS SERVICIOS LOCALES,Asesoría de punto de venta ,250.00
OTROS SERVICIOS LOCALES,Revisión de pantalla plana,200.00
OTROS SERVICIOS LOCALES,Desinsectación y vacunación de memorias (USB),100.00
OTROS SERVICIOS LOCALES,Respaldo de disco duro pc,250.00
OTROS SERVICIOS LOCALES,Mantenimiento Preventivo a Video proyector,550.00
OTROS SERVICIOS LOCALES,Mantenimiento correctivo,700.00
OTROS SERVICIOS LOCALES,Instalación de Video proyector (base),400.00
OTROS SERVICIOS LOCALES,Otros,0.00
