type_id,name,price
ENLACES DE INTERNET,Instalación de enlace punto a punto (2 mástil) ,3000
ENLACES DE INTERNET,Instalación de enlace punto a punto configuración (torre),2500
ENLACES DE INTERNET,Armado de torre tramo 3 mtrs,600
ENLACES DE INTERNET,Instalación de 1 nodo (nano loco),1500
ENLACES DE INTERNET,Cambio de router,350
ENLACES DE INTERNET,Cambio de Poe,150
ENLACES DE INTERNET,Cambio de video valum,150
ENLACES DE INTERNET,Cambio de contraseña router,150
ENLACES DE INTERNET,configuración antena ,800
ENLACES DE INTERNET,revisión enlace,450
ENLACES DE INTERNET,Revisión de antena  (taller),150
